dataset,q,seed,f1,recall,precision,roc_auc,gray_ratio,llm_call_rate,shortcut_filter_rate,xgb_shortcut_rate,instability,worst_case_recall,prr,ensemble_entropy_mean,model_discrepancy_mean,llm_calls,billed_llm_calls,cache_hits,cache_hit_rate,prompt_tokens,completion_tokens,total_tokens,cost_usd,avg_cost_per_call_usd,billed_prompt_tokens,billed_completion_tokens,billed_total_tokens,billed_cost_usd,billed_avg_cost_per_call_usd,llm_only_latency_ms,llm_only_avg_latency_ms_per_sample,billed_llm_only_latency_ms,billed_llm_only_avg_latency_ms_per_sample,uses_actual_api_usage,base_latency_ms,routing_feature_latency_ms,routing_overhead_ms,mode_wall_latency_ms,total_latency_ms,avg_latency_ms_per_sample,tau,gray_margin,entropy_threshold,discrepancy_threshold,mode
main,0.2,2,0.8793650793650793,0.7914285714285715,0.9892857142857144,0.9114522321428572,0.1515,0.0,0.118,0.118,0.0160121187234228,0.0,0.941034235998644,0.4448324672644325,0.09405120957985,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,3.982624999480322,1.9408329972065983,1.9408329972065983,780.3907984853715,0.1950976996213428,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,no_llm
main,0.2,3,0.8759383642828922,0.7917857142857143,0.980106100795756,0.9067898809523808,0.1615,0.0,0.127,0.127,0.0160604976886315,0.0,0.9403432709489326,0.4396601684427243,0.0938373513534649,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,3.9917090034578,1.9779999856837096,1.9779999856837096,780.4370494778261,0.1951092623694565,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,no_llm
main,0.2,4,0.8830501777953378,0.7982142857142858,0.9880636604774536,0.9124233630952382,0.1445,0.0,0.11525,0.11525,0.0151082748627135,0.0,0.9533756431598064,0.4433881721079302,0.0942453325426032,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,3.9071250066626817,1.9726250029634684,1.9726250029634684,780.3470904983108,0.1950867726245777,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,no_llm
main,0.2,5,0.8807160926250244,0.8082142857142857,0.9675074818298418,0.905761755952381,0.166,0.0,0.1255,0.1255,0.0176057992174219,0.3539130434782608,0.9290292923592272,0.4433708971414675,0.0896431908087301,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.021625005407259,1.971666992176324,1.971666992176324,780.4606324862682,0.195115158121567,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,no_llm
main,0.2,6,0.8719074221867518,0.7803571428571429,0.9877938517179023,0.9043517857142858,0.17025,0.0,0.13675,0.13675,0.0151590130556784,0.0,0.9339022725980402,0.4395189044048598,0.0940487377765955,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,3.9636250003241,1.958208013093099,1.958208013093099,780.3891735021018,0.1950972933755254,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,no_llm
main,0.2,7,0.8801268080047553,0.7932142857142858,0.9884290164663996,0.9104602678571428,0.1585,0.0,0.1345,0.1345,0.0151983545813845,0.0,0.9456506551867376,0.4382426560359112,0.0941644284796277,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,3.858375013805926,2.0575840026140213,2.0575840026140213,780.3832995051046,0.1950958248762761,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,no_llm
main,0.2,8,0.8668126617559228,0.7775,0.9793072424651372,0.8960169642857143,0.1665,0.0,0.1355,0.1355,0.0155039727074049,0.0,0.9333311152515305,0.4563162645115407,0.0995391990415837,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,3.920249990187586,1.982750021852553,1.982750021852553,780.3703405007248,0.1950925851251811,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,no_llm
main,0.2,9,0.8829471182412358,0.7960714285714285,0.9911071587372166,0.9149967261904762,0.16275,0.0,0.1285,0.1285,0.0162000523415142,0.0,0.9529614181439,0.44168649763792,0.0940343739773798,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.044000001158565,1.9507079850882292,1.9507079850882292,780.4620484749314,0.1951155121187328,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,no_llm
main,0.2,0,0.8885454896658296,0.8214285714285714,0.9676062263357172,0.8780311011904761,0.17075,0.0435,0.12725,0.12725,0.0214182841156971,0.54,0.9864579569013066,0.4557748877590871,0.0982351986408694,174,0,174,1.0,305400,1392,306792,0.0466452,0.0002680758620689,0,0,0,0.0,0.0,177540.92098699766,44.385230246749416,0.0,0.0,True,774.4673404886846,3.985250019468367,0.0,33.12787500908598,178319.37357750582,44.579843394376454,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,selective
main,0.2,1,0.8712679333074835,0.8025,0.9529262086513997,0.8553873511904762,0.16925,0.039,0.13025,0.13025,0.0225571670691626,0.0,0.9574801587301588,0.4448958981791617,0.0946763055519606,156,0,156,1.0,273753,1248,275001,0.04181175,0.0002680240384615,0,0,0,0.0,0.0,152978.88693097048,38.24472173274262,0.0,0.0,True,774.4673404886846,4.00195800466463,0.0,29.982417006976902,153757.35622946385,38.43933905736595,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,selective
main,0.2,2,0.8861007645559694,0.8071428571428572,0.982181660147762,0.8924148809523809,0.1515,0.0335,0.118,0.118,0.0209055172905295,0.0,0.966856383987858,0.4448324672644325,0.09405120957985,134,0,134,1.0,235497,1072,236569,0.03596775,0.0002684160447761,0,0,0,0.0,0.0,136087.7683260187,34.021942081504676,0.0,0.0,True,774.4673404886846,3.982624999480322,0.0,26.03083298890851,136866.21829150687,34.21655457287672,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,selective
main,0.2,3,0.8791251708650654,0.8039285714285714,0.96984058595433,0.8840721726190477,0.1615,0.0345,0.127,0.127,0.0199176751081744,0.0,0.9603278657509884,0.4396601684427243,0.0938373513534649,138,0,138,1.0,242445,1104,243549,0.03702915,0.000268327173913,0,0,0,0.0,0.0,172638.7960500724,43.159699012518104,0.0,0.0,True,774.4673404886846,3.9917090034578,0.0,26.75066699157469,173417.25509956456,43.35431377489114,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,selective
main,0.2,4,0.8874975542946586,0.81,0.9813933362180874,0.8917549107142857,0.1445,0.02925,0.11525,0.11525,0.0197843500669833,0.0,0.9715691489361702,0.4433881721079302,0.0942453325426032,117,0,117,1.0,205185,936,206121,0.03133935,0.0002678576923076,0,0,0,0.0,0.0,228372.61303907144,57.09315325976786,0.0,0.0,True,774.4673404886846,3.9071250066626817,0.0,23.107292014174163,229150.9875045668,57.287746876141696,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,selective
main,0.2,5,0.8870967741935484,0.825,0.9593023255813954,0.8800386904761905,0.166,0.0405,0.1255,0.1255,0.0239560681835829,0.424812030075188,0.954160789844852,0.4433708971414675,0.0896431908087301,162,0,162,1.0,284190,1296,285486,0.0434061,0.0002679388888888,0,0,0,0.0,0.0,453981.7016561283,113.49542541403208,0.0,0.0,True,774.4673404886846,4.021625005407259,0.0,31.518666015472263,454760.1906216224,113.6900476554056,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,selective
main,0.2,6,0.87534516765286,0.7925,0.9775330396475772,0.8800459821428571,0.17025,0.0335,0.13675,0.13675,0.0212159963044844,0.0,0.954003736821033,0.4395189044048598,0.0940487377765955,134,0,134,1.0,235241,1072,236313,0.03592935,0.0002681294776119,0,0,0,0.0,0.0,424818.03174698143,106.20450793674536,0.0,0.0,True,774.4673404886846,3.9636250003241,0.0,26.284791994839907,425596.4627124704,106.3991156781176,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,selective
main,0.2,7,0.8843430369787569,0.8028571428571428,0.9842381786339754,0.8942293154761904,0.1585,0.024,0.1345,0.1345,0.0191339625966195,0.0,0.961722633276418,0.4382426560359112,0.0941644284796277,96,0,96,1.0,168188,768,168956,0.025689,0.00026759375,0,0,0,0.0,0.0,329466.1324560875,82.36653311402188,0.0,0.0,True,774.4673404886846,3.858375013805926,0.0,19.772833009483293,330244.45817159,82.5611145428975,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,selective
main,0.2,8,0.8679022082018928,0.7860714285714285,0.96875,0.8658354166666666,0.1665,0.031,0.1355,0.1355,0.0201239160476942,0.0,0.9463913889100756,0.4563162645115407,0.0995391990415837,124,0,124,1.0,217740,992,218732,0.0332561999999999,0.0002681951612903,0,0,0,0.0,0.0,273528.6866259703,68.38217165649257,0.0,0.0,True,774.4673404886846,3.920249990187586,0.0,24.319874995853752,274307.07421644917,68.57676855411229,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,selective
main,0.2,9,0.8874068262063555,0.8078571428571428,0.9843342036553524,0.8971458333333333,0.16275,0.03425,0.1285,0.1285,0.0225674191815115,0.0,0.9719716458011776,0.44168649763792,0.0940343739773798,137,0,137,1.0,240552,1096,241648,0.0367404,0.0002681781021897,0,0,0,0.0,0.0,450328.9482110122,112.58223705275304,0.0,0.0,True,774.4673404886846,4.044000001158565,0.0,26.976374996593226,451107.459551502,112.7768648878755,0.4100000000000001,0.1735844310189129,0.8281716020964301,1.0,selective
main,0.4,0,0.8772139303482587,0.7871428571428571,0.990561797752809,0.9220848214285716,0.0,0.0,0.0,0.0,0.017766672527331,0.3405797101449275,0.944529542560672,0.4557748877590871,0.0982351986408694,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.255749998264946,1.9379170007596256,1.9379170007596256,780.6610074877092,0.1951652518719273,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,ensemble_only
main,0.4,1,0.8668261562998405,0.7764285714285715,0.9810469314079422,0.9098708333333332,0.0,0.0,0.0,0.0,0.0178831481403561,0.0,0.9268641760568708,0.4448958981791617,0.0946763055519606,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.26083299680613,1.932957999088103,1.932957999088103,780.6611314845788,0.1951652828711447,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,ensemble_only
main,0.4,2,0.8740978348035284,0.7785714285714286,0.9963436928702012,0.9258607142857144,0.0,0.0,0.0,0.0,0.018605574117341,0.0,0.9353641829667402,0.4448324672644325,0.09405120957985,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.38558400128386,2.0197080011712387,2.0197080011712387,780.8726324911397,0.1952181581227849,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,ensemble_only
main,0.4,3,0.8719585161547666,0.7807142857142857,0.987353206865402,0.9115648809523808,0.0,0.0,0.0,0.0,0.0184275234031529,0.0,0.935570992047676,0.4396601684427243,0.0938373513534649,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.551749996608123,1.9633749980130233,1.9633749980130233,780.9824654833058,0.1952456163708264,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,ensemble_only
main,0.4,4,0.8776,0.7835714285714286,0.9972727272727272,0.9225738095238096,0.0,0.0,0.0,0.0,0.0179050303242271,0.0,0.939494122785363,0.4433881721079302,0.0942453325426032,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.398958997626323,1.950499998201849,1.950499998201849,780.8167994845128,0.1952041998711282,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,ensemble_only
main,0.4,5,0.8786264061574897,0.795,0.9819144243493604,0.919970238095238,0.0,0.0,0.0,0.0,0.0177574398833533,0.3405797101449275,0.9263531843431082,0.4433708971414675,0.0896431908087301,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.272624999430263,1.9794170002569444,1.9794170002569444,780.7193824883718,0.1951798456220929,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,ensemble_only
main,0.4,6,0.8699154248892469,0.7714285714285715,0.997229916897507,0.9106964285714284,0.0,0.0,0.0,0.0,0.0178461661578803,0.0,0.9281426856456868,0.4395189044048598,0.0940487377765955,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.018332998384722,1.941417001944501,1.941417001944501,780.4270904890138,0.1951067726222534,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,ensemble_only
main,0.4,7,0.8739462063428342,0.7775,0.9977085242896424,0.91641875,0.0,0.0,0.0,0.0,0.0184716699511706,0.0,0.92998939132741,0.4382426560359112,0.0941644284796277,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,3.901249998307321,1.965666000614874,1.965666000614874,780.3342564876068,0.1950835641219017,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,ensemble_only
main,0.4,8,0.8656896205581208,0.77,0.988537368179734,0.9040645833333332,0.0,0.0,0.0,0.0,0.017871807326748,0.0,0.9250665956313264,0.4563162645115407,0.0995391990415837,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,3.926000001229113,1.9690829976752864,1.9690829976752864,780.362423487589,0.1950906058718972,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,ensemble_only
main,0.4,9,0.8724131002612016,0.7753571428571429,0.9972439136426274,0.9221928571428571,0.0,0.0,0.0,0.0,0.0186046423245946,0.0,0.931750789844315,0.44168649763792,0.0940343739773798,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.329042003519135,1.9529999990481883,1.9529999990481883,780.7493824912519,0.1951873456228129,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,ensemble_only
main,0.4,0,0.8828263002944062,0.8032142857142858,0.9799564270152504,0.910710119047619,0.3165,0.0,0.244,0.244,0.0157725647105381,0.3831521739130434,0.957952248729718,0.4557748877590871,0.0982351986408694,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.255749998264946,2.042416002950631,2.042416002950631,780.7655064899002,0.195191376622475,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,no_llm
main,0.4,1,0.8672566371681416,0.7875,0.9649890590809628,0.8918924107142858,0.31325,0.0,0.2435,0.2435,0.0156770622019095,0.0,0.9340236686390532,0.4448958981791617,0.0946763055519606,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.26083299680613,2.0112909987801686,2.0112909987801686,780.7394644842709,0.1951848661210677,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,no_llm
main,0.4,2,0.8793650793650793,0.7914285714285715,0.9892857142857144,0.9114522321428572,0.29,0.0,0.22825,0.22825,0.0160121187234228,0.0,0.941034235998644,0.4448324672644325,0.09405120957985,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.38558400128386,1.8918749992735684,1.8918749992735684,780.744799489242,0.1951861998723105,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,no_llm
main,0.4,3,0.8759383642828922,0.7917857142857143,0.980106100795756,0.9067898809523808,0.313,0.0,0.25025,0.25025,0.0160604976886315,0.0,0.9403432709489326,0.4396601684427243,0.0938373513534649,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.551749996608123,1.975625000341097,1.975625000341097,780.9947154856338,0.1952486788714084,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,no_llm
main,0.4,4,0.8830501777953378,0.7982142857142858,0.9880636604774536,0.9124233630952382,0.295,0.0,0.23875,0.23875,0.0151082748627135,0.0,0.9533756431598064,0.4433881721079302,0.0942453325426032,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.398958997626323,1.8962089998240117,1.8962089998240117,780.762508486135,0.1951906271215337,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,no_llm
main,0.4,5,0.8807160926250244,0.8082142857142857,0.9675074818298418,0.905761755952381,0.307,0.0,0.23575,0.23575,0.0176057992174219,0.3539130434782608,0.9290292923592272,0.4433708971414675,0.0896431908087301,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.272624999430263,1.9824580012937076,1.9824580012937076,780.7224234894086,0.1951806058723521,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,no_llm
main,0.4,6,0.8719074221867518,0.7803571428571429,0.9877938517179023,0.9043517857142858,0.314,0.0,0.25575,0.25575,0.0151590130556784,0.0,0.9339022725980402,0.4395189044048598,0.0940487377765955,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.018332998384722,1.9567920026020147,1.9567920026020147,780.4424654896713,0.1951106163724178,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,no_llm
main,0.4,7,0.8801268080047553,0.7932142857142858,0.9884290164663996,0.9104602678571428,0.30175,0.0,0.25375,0.25375,0.0151983545813845,0.0,0.9456506551867376,0.4382426560359112,0.0941644284796277,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,3.901249998307321,2.239333000034094,2.239333000034094,780.607923487026,0.1951519808717565,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,no_llm
main,0.4,8,0.8668126617559228,0.7775,0.9793072424651372,0.8960169642857143,0.31525,0.0,0.25675,0.25675,0.0155039727074049,0.0,0.9333311152515305,0.4563162645115407,0.0995391990415837,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,3.926000001229113,1.929374997416744,1.929374997416744,780.3227154873305,0.1950806788718326,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,no_llm
main,0.4,9,0.8829471182412358,0.7960714285714285,0.9911071587372166,0.9149967261904762,0.309,0.0,0.2465,0.2465,0.0162000523415142,0.0,0.9529614181439,0.44168649763792,0.0940343739773798,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,774.4673404886846,4.329042003519135,1.9695829978445545,1.9695829978445545,780.7659654900483,0.195191491372512,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,no_llm
main,0.4,0,0.8878326996197718,0.8339285714285715,0.9491869918699188,0.8462950892857144,0.3165,0.0725,0.244,0.244,0.0250105286016695,0.58,1.0014692736367612,0.4557748877590871,0.0982351986408694,290,11,279,0.9620689655172414,509100,2318,511418,0.0777558,0.0002681234482758,19333,86,19419,0.00295155,0.0002683227272727,300374.4398590352,75.0936099647588,16599.934875004692,4.149983718751173,True,774.4673404886846,4.255749998264946,0.0,22337.470333000965,301153.16294952214,75.28829073738054,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective
main,0.4,1,0.875023850410227,0.8189285714285715,0.9393691110200736,0.8290861607142856,0.31325,0.06975,0.2435,0.2435,0.0271480140096059,0.0851449275362318,0.9770814436885866,0.4448958981791617,0.0946763055519606,279,13,266,0.953405017921147,489871,2230,492101,0.07481865,0.000268167204301,22855,102,22957,0.00348945,0.0002684192307692,273794.40610193345,68.44860152548337,14420.183165999331,3.6050457914998337,True,774.4673404886846,4.26083299680613,0.0,21132.93641700147,274573.13427541894,68.64328356885474,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective
main,0.4,2,0.8885890516576715,0.8232142857142857,0.9652428810720268,0.8635232142857143,0.29,0.06175,0.22825,0.22825,0.0252960474801955,0.0871212121212121,0.9858461042409528,0.4448324672644325,0.09405120957985,247,12,235,0.951417004048583,433805,1972,435777,0.0662539499999999,0.0002682346153846,21058,92,21150,0.0032139,0.000267825,252445.01739908085,63.111254349770206,14530.536121998011,3.632634030499503,True,774.4673404886846,4.38558400128386,0.0,20734.997708001178,253223.8703235708,63.3059675808927,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective
main,0.4,3,0.8817535089405883,0.8189285714285715,0.955018742190754,0.8573788690476191,0.313,0.06275,0.25025,0.25025,0.023840058453431,0.0465367965367965,0.9782460222865468,0.4396601684427243,0.0938373513534649,251,4,247,0.9840637450199204,440870,2008,442878,0.0673353,0.00026826812749,6978,32,7010,0.0010659,0.000266475,278699.3816281247,69.67484540703117,4048.954541001877,1.012238635250469,True,774.4673404886846,4.551749996608123,0.0,6154.157542001485,279478.40071861,69.8696001796525,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective
main,0.4,4,0.8899595297745231,0.8246428571428571,0.9665131854332356,0.8657392857142857,0.295,0.05625,0.23875,0.23875,0.023651107006214,0.0851449275362318,0.9891327887537992,0.4433881721079302,0.0942453325426032,225,10,215,0.9555555555555556,394905,1798,396703,0.0603145499999999,0.0002680646666666,17616,78,17694,0.0026892,0.00026892,381885.1232490742,95.47128081226856,10778.1402110013,2.694535052750325,True,774.4673404886846,4.398958997626323,0.0,15932.690166999237,382663.9895485605,95.66599738714014,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective
main,0.4,5,0.8889307938902508,0.8417857142857142,0.9416699960047944,0.8463813988095238,0.307,0.07125,0.23575,0.23575,0.0275642562509571,0.4891304347826087,0.9735744509369332,0.4433708971414675,0.0896431908087301,285,22,263,0.9228070175438596,500036,2278,502314,0.0763722,0.0002679726315789,38628,174,38802,0.0058986,0.0002681181818181,775053.4722761912,193.7633680690478,28826.644540993584,7.206661135248396,True,774.4673404886846,4.272624999430263,0.0,40132.38416600143,775832.2122416793,193.9580530604198,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective
main,0.4,6,0.8787407695297318,0.8075,0.9637681159420288,0.8534290178571429,0.314,0.05825,0.25575,0.25575,0.0258378461834423,0.0754985754985755,0.9720605898838915,0.4395189044048598,0.0940487377765955,233,7,226,0.9699570815450644,409288,1862,411150,0.0625104,0.0002682849785407,12308,55,12363,0.0018792,0.0002684571428571,762561.3944520265,190.6403486130066,11870.729665995896,2.967682416498974,True,774.4673404886846,4.018332998384722,0.0,15512.603082999703,763339.8801255135,190.8349700313784,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective
main,0.4,7,0.8853540252182347,0.815,0.9690021231422504,0.867660119047619,0.30175,0.048,0.25375,0.25375,0.0238029241953855,0.0851449275362318,0.9762682602921646,0.4382426560359112,0.0941644284796277,192,6,186,0.96875,336841,1533,338374,0.05144595,0.0002679476562499,10576,45,10621,0.0016133999999999,0.0002689,612722.5705820711,153.18064264551776,7529.547666996223,1.8823869167490557,True,774.4673404886846,3.901249998307321,0.0,10650.482749999355,613500.939172558,153.3752347931395,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective
main,0.4,8,0.8687221252666278,0.8,0.9503606279168434,0.83585625,0.31525,0.0585,0.25675,0.25675,0.0251640246852419,0.0754985754985755,0.9632892804698971,0.4563162645115407,0.0995391990415837,234,13,221,0.9444444444444444,410696,1872,412568,0.0627276,0.0002680666666666,22750,104,22854,0.0034748999999999,0.0002672999999999,491356.107324842,122.8390268312105,12525.043624002135,3.1312609060005343,True,774.4673404886846,3.926000001229113,0.0,19234.36366700116,492134.5006653319,123.03362516633298,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective
main,0.4,9,0.8899188876013905,0.8228571428571428,0.9688814129520604,0.8720958333333333,0.309,0.0625,0.2465,0.2465,0.0264556285878026,0.1483516483516483,0.9901509376429334,0.44168649763792,0.0940343739773798,250,15,235,0.94,438850,1997,440847,0.0670257,0.0002681028,26329,117,26446,0.00401955,0.00026797,761693.9794178216,190.4234948544554,16231.344208998053,4.057836052249513,True,774.4673404886846,4.329042003519135,0.0,23963.872707998235,762472.7758003138,190.61819395007845,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective
main,0.4,0,0.8771929824561403,0.8839285714285714,0.8705592683784734,0.6866943452380952,0.3165,0.3165,0.0,0.0,0.0580268426581934,0.8430769230769231,1.0596804511278195,0.4557748877590871,0.0982351986408694,1266,262,1004,0.7930489731437599,2221503,9614,2231117,0.33899385,0.0002677676540284,459036,1862,460898,0.0699726,0.0002670709923664,1376843.0032127907,344.2107508031977,340729.18715500785,85.18229678875197,True,774.4673404886846,4.255749998264946,0.0,474606.9042080017,1377621.7263032775,344.40543157581936,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective_no_filter
main,0.4,1,0.8631840796019901,0.8675,0.8589108910891089,0.6669058035714286,0.31325,0.31325,0.0,0.0,0.0601437238035644,0.3060200668896321,1.0343489755452744,0.4448958981791617,0.0946763055519606,1253,263,990,0.7901037509976058,2198408,9497,2207905,0.3354594,0.0002677249800478,461126,1877,463003,0.0702950999999999,0.0002672817490494,1235104.5589829592,308.77613974573984,275597.5653799869,68.89939134499672,True,774.4673404886846,4.26083299680613,0.0,409711.644125,1235883.2871564447,308.9708217891112,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective_no_filter
main,0.4,2,0.8763963963963964,0.8685714285714285,0.8843636363636364,0.7035299107142857,0.29,0.29,0.0,0.0,0.0565779034486323,0.25,1.0396117682741886,0.4448324672644325,0.09405120957985,1160,286,874,0.753448275862069,2035252,8796,2044048,0.3105653999999999,0.0002677287931034,501315,2039,503354,0.0764206499999999,0.00026720506993,1229924.590409879,307.4811476024698,323858.7712879635,80.96469282199088,True,774.4673404886846,4.38558400128386,0.0,470279.0030420001,1230703.443334369,307.67586083359225,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective_no_filter
main,0.4,3,0.8718040407652423,0.8707142857142857,0.8728965270318654,0.6901162202380953,0.313,0.313,0.0,0.0,0.057512249558806,0.2650501672240802,1.0392805156997296,0.4396601684427243,0.0938373513534649,1252,301,951,0.7595846645367412,2196153,9474,2205627,0.3351073499999999,0.0002676576277955,527611,2138,529749,0.08042445,0.0002671908637873,1417026.374882531,354.25659372063274,423103.42737798055,105.77585684449514,True,774.4673404886846,4.551749996608123,0.0,576384.9079159991,1417805.3939730162,354.45134849325405,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective_no_filter
main,0.4,4,0.8777418194893923,0.8717857142857143,0.8837798696596669,0.7006403273809524,0.295,0.295,0.0,0.0,0.059806987581189,0.3920807453416149,1.0448454880224745,0.4433881721079302,0.0942453325426032,1180,306,874,0.7406779661016949,2069433,8909,2078342,0.31576035,0.0002675935169491,536092,2184,538276,0.0817242,0.0002670725490196,1746045.575988341,436.5113939970852,448875.3656610388,112.21884141525967,True,774.4673404886846,4.398958997626323,0.0,604703.5658749992,1746824.442287827,436.70611057195674,0.4100000000000001,0.2281822239561854,0.7564255001576456,1.0,selective_no_filter
